姓名,姓氏,字辈,性别,排序,出生日期,逝世日期,是否离世,籍贯,职业,父亲,母亲,配偶,是否入赘,是否招夫养子,生平简介,突出事迹
郭氏,孔,继,女,63,1555-01-01,1629-01-01,是,鱼台,官员,,,,,,郭氏，孔子第63代孙。,
孔继乘,孔,继,男,63,1557-01-01,1622-01-01,是,嘉祥,学者,,,,,,孔继乘，孔子第63代孙。,
孔继乙,孔,继,男,63,1554-01-01,1637-01-01,是,汶上,大夫,,,,,,孔继乙，孔子第63代孙。,
王氏,孔,继,女,63,1554-01-01,1636-01-01,是,泗水,士,,,,,,王氏，孔子第63代孙。,
孔继乛,孔,继,男,63,1559-01-01,1635-01-01,是,宁阳,农,,,,,,孔继乛，孔子第63代孙。,
孔继乜,孔,继,男,63,1559-01-01,1634-01-01,是,兖州,商,,,,,,孔继乜，孔子第63代孙。,
孔继九,孔,继,男,63,1555-01-01,1625-01-01,是,东平,儒,,,,,,孔继九，孔子第63代孙。,
杨娘,孔,继,女,63,1558-01-01,1628-01-01,是,寿张,工部侍郎,,,,,,杨娘，孔子第63代孙。,
孔继也,孔,继,男,63,1557-01-01,1631-01-01,是,范县,礼部尚书,,,,,,孔继也，孔子第63代孙。,
孔继习,孔,继,男,63,1557-01-01,1617-01-01,是,濮州,知州,,,,,,孔继习，孔子第63代孙。,
孔继乡,孔,继,男,63,1559-01-01,1629-01-01,是,开州,知县,,,,,,孔继乡，孔子第63代孙。,
孔继乢,孔,继,男,63,1554-01-01,1621-01-01,是,长垣,举人,,,,,,孔继乢，孔子第63代孙。,
孔继乣,孔,继,男,63,1558-01-01,1619-01-01,是,东明,进士,,,,,,孔继乣，孔子第63代孙。,
孔继乤,孔,继,男,63,1555-01-01,1621-01-01,是,荷泽,太学生,,,,,,孔继乤，孔子第63代孙。,
孔继乥,孔,继,男,63,1559-01-01,1622-01-01,是,曹州,县丞,,,,,,孔继乥，孔子第63代孙。,
孔继书,孔,继,男,63,1556-01-01,1639-01-01,是,定陶,主簿,,,,,,孔继书，孔子第63代孙。,
孔继乧,孔,继,男,63,1559-01-01,1635-01-01,是,单县,训导,,,,,,孔继乧，孔子第63代孙。,
孔继乨,孔,继,男,63,1560-01-01,1629-01-01,是,成武,教谕,,,,,,孔继乨，孔子第63代孙。,
何氏,孔,继,女,63,1560-01-01,1621-01-01,是,巨野,商人,,,,,,何氏，孔子第63代孙。,
孔继乪,孔,继,男,63,1559-01-01,1634-01-01,是,郓城,官员,,,,,,孔继乪，孔子第63代孙。,
孔继乫,孔,继,男,63,1559-01-01,1639-01-01,是,鄄城,学者,,,,,,孔继乫，孔子第63代孙。,
孔继乬,孔,继,男,63,1560-01-01,1643-01-01,是,曲阜,大夫,,,,,,孔继乬，孔子第63代孙。,
孔继乭,孔,继,男,63,1554-01-01,1615-01-01,是,滋阳,士,,,,,,孔继乭，孔子第63代孙。,
孔继乮,孔,继,男,63,1559-01-01,1630-01-01,是,济宁,农,,,,,,孔继乮，孔子第63代孙。,
孔继乯,孔,继,男,63,1558-01-01,1637-01-01,是,邹县,商,,,,,,孔继乯，孔子第63代孙。,
陈娘,孔,继,女,63,1553-01-01,1617-01-01,是,滕县,儒,,,,,,陈娘，孔子第63代孙。,
杨姑,孔,继,女,63,1556-01-01,1636-01-01,是,峄县,工部侍郎,,,,,,杨姑，孔子第63代孙。,
孔继乲,孔,继,男,63,1560-01-01,1620-01-01,是,金乡,礼部尚书,,,,,,孔继乲，孔子第63代孙。,
黄娘,孔,继,女,63,1554-01-01,1638-01-01,是,鱼台,知州,,,,,,黄娘，孔子第63代孙。,
孔继乴,孔,继,男,63,1555-01-01,1629-01-01,是,嘉祥,知县,,,,,,孔继乴，孔子第63代孙。,
孔继乵,孔,继,男,63,1553-01-01,1632-01-01,是,汶上,举人,,,,,,孔继乵，孔子第63代孙。,
孔继乶,孔,继,男,63,1556-01-01,1632-01-01,是,泗水,进士,,,,,,孔继乶，孔子第63代孙。,
孔继乷,孔,继,男,63,1558-01-01,1621-01-01,是,宁阳,太学生,,,,,,孔继乷，孔子第63代孙。,
孔继乸,孔,继,男,63,1557-01-01,1629-01-01,是,兖州,县丞,,,,,,孔继乸，孔子第63代孙。,
孔继乹,孔,继,男,63,1555-01-01,1615-01-01,是,东平,主簿,,,,,,孔继乹，孔子第63代孙。,
孔继乺,孔,继,男,63,1557-01-01,1637-01-01,是,寿张,训导,,,,,,孔继乺，孔子第63代孙。,
孔继乻,孔,继,男,63,1554-01-01,1631-01-01,是,范县,教谕,,,,,,孔继乻，孔子第63代孙。,
孔继乼,孔,继,男,63,1554-01-01,1637-01-01,是,濮州,商人,,,,,,孔继乼，孔子第63代孙。,
孔继乽,孔,继,男,63,1555-01-01,1617-01-01,是,开州,官员,,,,,,孔继乽，孔子第63代孙。,
孔继乾,孔,继,男,63,1555-01-01,1625-01-01,是,长垣,学者,,,,,,孔继乾，孔子第63代孙。,
孔继乿,孔,继,男,63,1556-01-01,1617-01-01,是,东明,大夫,,,,,,孔继乿，孔子第63代孙。,
孔继亀,孔,继,男,63,1557-01-01,1630-01-01,是,荷泽,士,,,,,,孔继亀，孔子第63代孙。,
孔继亁,孔,继,男,63,1558-01-01,1627-01-01,是,曹州,农,,,,,,孔继亁，孔子第63代孙。,
孔继亂,孔,继,男,63,1557-01-01,1627-01-01,是,定陶,商,,,,,,孔继亂，孔子第63代孙。,
孔继亃,孔,继,男,63,1556-01-01,1632-01-01,是,单县,儒,,,,,,孔继亃，孔子第63代孙。,
孔继亄,孔,继,男,63,1558-01-01,1642-01-01,是,成武,工部侍郎,,,,,,孔继亄，孔子第63代孙。,
赵娘,孔,继,女,63,1557-01-01,1619-01-01,是,巨野,礼部尚书,,,,,,赵娘，孔子第63代孙。,
孔继了,孔,继,男,63,1553-01-01,1613-01-01,是,郓城,知州,,,,,,孔继了，孔子第63代孙。,
孔继亇,孔,继,男,63,1556-01-01,1621-01-01,是,鄄城,知县,,,,,,孔继亇，孔子第63代孙。,
孔继予,孔,继,男,63,1559-01-01,1642-01-01,是,曲阜,举人,,,,,,孔继予，孔子第63代孙。,
孔继争,孔,继,男,63,1555-01-01,1615-01-01,是,滋阳,进士,,,,,,孔继争，孔子第63代孙。,
孔继亊,孔,继,男,63,1556-01-01,1623-01-01,是,济宁,太学生,,,,,,孔继亊，孔子第63代孙。,
孔继事,孔,继,男,63,1557-01-01,1637-01-01,是,邹县,县丞,,,,,,孔继事，孔子第63代孙。,
孔继二,孔,继,男,63,1557-01-01,1640-01-01,是,滕县,主簿,,,,,,孔继二，孔子第63代孙。,
孔继亍,孔,继,男,63,1560-01-01,1643-01-01,是,峄县,训导,,,,,,孔继亍，孔子第63代孙。,
孔继于,孔,继,男,63,1553-01-01,1631-01-01,是,金乡,教谕,,,,,,孔继于，孔子第63代孙。,
何姑,孔,继,女,63,1559-01-01,1620-01-01,是,鱼台,商人,,,,,,何姑，孔子第63代孙。,
郭氏,孔,继,女,63,1554-01-01,1629-01-01,是,嘉祥,官员,,,,,,郭氏，孔子第63代孙。,
孔继云,孔,继,男,63,1558-01-01,1618-01-01,是,汶上,学者,,,,,,孔继云，孔子第63代孙。,
孔继互,孔,继,男,63,1555-01-01,1619-01-01,是,泗水,大夫,,,,,,孔继互，孔子第63代孙。,
王氏,孔,继,女,63,1560-01-01,1630-01-01,是,宁阳,士,,,,,,王氏，孔子第63代孙。,
孔继五,孔,继,男,63,1553-01-01,1635-01-01,是,兖州,农,,,,,,孔继五，孔子第63代孙。,
孔继井,孔,继,男,63,1559-01-01,1641-01-01,是,东平,商,,,,,,孔继井，孔子第63代孙。,
孔继亖,孔,继,男,63,1559-01-01,1640-01-01,是,寿张,儒,,,,,,孔继亖，孔子第63代孙。,
杨娘,孔,继,女,63,1556-01-01,1633-01-01,是,范县,工部侍郎,,,,,,杨娘，孔子第63代孙。,
孔继亘,孔,继,男,63,1555-01-01,1630-01-01,是,濮州,礼部尚书,,,,,,孔继亘，孔子第63代孙。,
孔继亙,孔,继,男,63,1555-01-01,1618-01-01,是,开州,知州,,,,,,孔继亙，孔子第63代孙。,
孔继亚,孔,继,男,63,1559-01-01,1632-01-01,是,长垣,知县,,,,,,孔继亚，孔子第63代孙。,
吴姑,孔,继,女,63,1556-01-01,1637-01-01,是,东明,举人,,,,,,吴姑，孔子第63代孙。,
孔继亜,孔,继,男,63,1557-01-01,1628-01-01,是,荷泽,进士,,,,,,孔继亜，孔子第63代孙。,
孔继亝,孔,继,男,63,1559-01-01,1632-01-01,是,曹州,太学生,,,,,,孔继亝，孔子第63代孙。,
胡姑,孔,继,女,63,1556-01-01,1627-01-01,是,定陶,县丞,,,,,,胡姑，孔子第63代孙。,
朱氏,孔,继,女,63,1557-01-01,1637-01-01,是,单县,主簿,,,,,,朱氏，孔子第63代孙。,
高娘,孔,继,女,63,1558-01-01,1639-01-01,是,成武,训导,,,,,,高娘，孔子第63代孙。,
孔继亡,孔,继,男,63,1559-01-01,1621-01-01,是,巨野,教谕,,,,,,孔继亡，孔子第63代孙。,
孔继亢,孔,继,男,63,1554-01-01,1626-01-01,是,郓城,商人,,,,,,孔继亢，孔子第63代孙。,
郭娘,孔,继,女,63,1560-01-01,1629-01-01,是,鄄城,官员,,,,,,郭娘，孔子第63代孙。,
孔继交,孔,继,男,63,1553-01-01,1635-01-01,是,曲阜,学者,,,,,,孔继交，孔子第63代孙。,
孔继亥,孔,继,男,63,1559-01-01,1632-01-01,是,滋阳,大夫,,,,,,孔继亥，孔子第63代孙。,
王娘,孔,继,女,63,1555-01-01,1622-01-01,是,济宁,士,,,,,,王娘，孔子第63代孙。,
李姑,孔,继,女,63,1557-01-01,1634-01-01,是,邹县,农,,,,,,李姑，孔子第63代孙。,
刘氏,孔,继,女,63,1559-01-01,1633-01-01,是,滕县,商,,,,,,刘氏，孔子第63代孙。,
陈娘,孔,继,女,63,1553-01-01,1625-01-01,是,峄县,儒,,,,,,陈娘，孔子第63代孙。,
杨姑,孔,继,女,63,1555-01-01,1619-01-01,是,金乡,工部侍郎,,,,,,杨姑，孔子第63代孙。,
孔继享,孔,继,男,63,1559-01-01,1622-01-01,是,鱼台,礼部尚书,,,,,,孔继享，孔子第63代孙。,
孔继京,孔,继,男,63,1556-01-01,1620-01-01,是,嘉祥,知州,,,,,,孔继京，孔子第63代孙。,
孔继亭,孔,继,男,63,1555-01-01,1628-01-01,是,汶上,知县,,,,,,孔继亭，孔子第63代孙。,
孔继亮,孔,继,男,63,1553-01-01,1621-01-01,是,泗水,举人,,,,,,孔继亮，孔子第63代孙。,
孔继亯,孔,继,男,63,1559-01-01,1635-01-01,是,宁阳,进士,,,,,,孔继亯，孔子第63代孙。,
孔继亰,孔,继,男,63,1553-01-01,1622-01-01,是,兖州,太学生,,,,,,孔继亰，孔子第63代孙。,
孔继亱,孔,继,男,63,1554-01-01,1625-01-01,是,东平,县丞,,,,,,孔继亱，孔子第63代孙。,
孔继亲,孔,继,男,63,1553-01-01,1626-01-01,是,寿张,主簿,,,,,,孔继亲，孔子第63代孙。,
孔继亳,孔,继,男,63,1557-01-01,1641-01-01,是,范县,训导,,,,,,孔继亳，孔子第63代孙。,
孔继亴,孔,继,男,63,1560-01-01,1623-01-01,是,濮州,教谕,,,,,,孔继亴，孔子第63代孙。,
孔继亵,孔,继,男,63,1555-01-01,1621-01-01,是,开州,商人,,,,,,孔继亵，孔子第63代孙。,
孔继亶,孔,继,男,63,1560-01-01,1632-01-01,是,长垣,官员,,,,,,孔继亶，孔子第63代孙。,
马氏,孔,继,女,63,1556-01-01,1624-01-01,是,东明,学者,,,,,,马氏，孔子第63代孙。,
孔继亸,孔,继,男,63,1557-01-01,1632-01-01,是,荷泽,大夫,,,,,,孔继亸，孔子第63代孙。,
孔继亹,孔,继,男,63,1554-01-01,1632-01-01,是,曹州,士,,,,,,孔继亹，孔子第63代孙。,
孔继人,孔,继,男,63,1556-01-01,1632-01-01,是,定陶,农,,,,,,孔继人，孔子第63代孙。,
刘娘,孔,继,女,63,1559-01-01,1620-01-01,是,单县,商,,,,,,刘娘，孔子第63代孙。,
孔继亼,孔,继,男,63,1559-01-01,1626-01-01,是,成武,儒,,,,,,孔继亼，孔子第63代孙。,
孔继亽,孔,继,男,63,1556-01-01,1617-01-01,是,巨野,工部侍郎,,,,,,孔继亽，孔子第63代孙。,
赵娘,孔,继,女,63,1555-01-01,1635-01-01,是,郓城,礼部尚书,,,,,,赵娘，孔子第63代孙。,
孔继亿,孔,继,男,63,1559-01-01,1619-01-01,是,鄄城,知州,,,,,,孔继亿，孔子第63代孙。,
孔继什,孔,继,男,63,1555-01-01,1634-01-01,是,曲阜,知县,,,,,,孔继什，孔子第63代孙。,
孔继仁,孔,继,男,63,1560-01-01,1627-01-01,是,滋阳,举人,,,,,,孔继仁，孔子第63代孙。,
徐姑,孔,继,女,63,1555-01-01,1624-01-01,是,济宁,进士,,,,,,徐姑，孔子第63代孙。,
孔继仃,孔,继,男,63,1560-01-01,1620-01-01,是,邹县,太学生,,,,,,孔继仃，孔子第63代孙。,
孔继仄,孔,继,男,63,1556-01-01,1620-01-01,是,滕县,县丞,,,,,,孔继仄，孔子第63代孙。,
孔继仅,孔,继,男,63,1560-01-01,1631-01-01,是,峄县,主簿,,,,,,孔继仅，孔子第63代孙。,
孔继仆,孔,继,男,63,1560-01-01,1633-01-01,是,金乡,训导,,,,,,孔继仆，孔子第63代孙。,
孔继仇,孔,继,男,63,1558-01-01,1626-01-01,是,鱼台,教谕,,,,,,孔继仇，孔子第63代孙。,
孔继仈,孔,继,男,63,1557-01-01,1637-01-01,是,嘉祥,商人,,,,,,孔继仈，孔子第63代孙。,
孔继仉,孔,继,男,63,1559-01-01,1631-01-01,是,汶上,官员,,,,,,孔继仉，孔子第63代孙。,
马娘,孔,继,女,63,1553-01-01,1623-01-01,是,泗水,学者,,,,,,马娘，孔子第63代孙。,
孔继介,孔,继,男,63,1553-01-01,1634-01-01,是,宁阳,大夫,,,,,,孔继介，孔子第63代孙。,
孔继仌,孔,继,男,63,1558-01-01,1633-01-01,是,兖州,士,,,,,,孔继仌，孔子第63代孙。,
孔继仍,孔,继,男,63,1560-01-01,1621-01-01,是,东平,农,,,,,,孔继仍，孔子第63代孙。,
刘姑,孔,继,女,63,1559-01-01,1641-01-01,是,寿张,商,,,,,,刘姑，孔子第63代孙。,
孔继仏,孔,继,男,63,1556-01-01,1631-01-01,是,范县,儒,,,,,,孔继仏，孔子第63代孙。,
杨娘,孔,继,女,63,1559-01-01,1636-01-01,是,濮州,工部侍郎,,,,,,杨娘，孔子第63代孙。,
赵姑,孔,继,女,63,1560-01-01,1632-01-01,是,开州,礼部尚书,,,,,,赵姑，孔子第63代孙。,
孔继仒,孔,继,男,63,1558-01-01,1622-01-01,是,长垣,知州,,,,,,孔继仒，孔子第63代孙。,
孔继仓,孔,继,男,63,1558-01-01,1633-01-01,是,东明,知县,,,,,,孔继仓，孔子第63代孙。,
吴姑,孔,继,女,63,1560-01-01,1639-01-01,是,荷泽,举人,,,,,,吴姑，孔子第63代孙。,
孔继仕,孔,继,男,63,1558-01-01,1640-01-01,是,曹州,进士,,,,,,孔继仕，孔子第63代孙。,
孔继他,孔,继,男,63,1555-01-01,1621-01-01,是,定陶,太学生,,,,,,孔继他，孔子第63代孙。,
孔继仗,孔,继,男,63,1554-01-01,1633-01-01,是,单县,县丞,,,,,,孔继仗，孔子第63代孙。,
朱氏,孔,继,女,63,1554-01-01,1618-01-01,是,成武,主簿,,,,,,朱氏，孔子第63代孙。,
孔继仙,孔,继,男,63,1554-01-01,1622-01-01,是,巨野,训导,,,,,,孔继仙，孔子第63代孙。,
孔继仚,孔,继,男,63,1559-01-01,1640-01-01,是,郓城,教谕,,,,,,孔继仚，孔子第63代孙。,
孔继仛,孔,继,男,63,1557-01-01,1636-01-01,是,鄄城,商人,,,,,,孔继仛，孔子第63代孙。,
孔继仜,孔,继,男,63,1559-01-01,1642-01-01,是,曲阜,官员,,,,,,孔继仜，孔子第63代孙。,
孔继仝,孔,继,男,63,1558-01-01,1630-01-01,是,滋阳,学者,,,,,,孔继仝，孔子第63代孙。,
孔继仞,孔,继,男,63,1559-01-01,1626-01-01,是,济宁,大夫,,,,,,孔继仞，孔子第63代孙。,
孔继仟,孔,继,男,63,1553-01-01,1617-01-01,是,邹县,士,,,,,,孔继仟，孔子第63代孙。,
孔继仠,孔,继,男,63,1555-01-01,1624-01-01,是,滕县,农,,,,,,孔继仠，孔子第63代孙。,
孔继仡,孔,继,男,63,1554-01-01,1627-01-01,是,峄县,商,,,,,,孔继仡，孔子第63代孙。,
孔继仢,孔,继,男,63,1556-01-01,1619-01-01,是,金乡,儒,,,,,,孔继仢，孔子第63代孙。,
杨姑,孔,继,女,63,1553-01-01,1621-01-01,是,鱼台,工部侍郎,,,,,,杨姑，孔子第63代孙。,
孔继令,孔,继,男,63,1553-01-01,1616-01-01,是,嘉祥,礼部尚书,,,,,,孔继令，孔子第63代孙。,
黄娘,孔,继,女,63,1553-01-01,1614-01-01,是,汶上,知州,,,,,,黄娘，孔子第63代孙。,
孔继仦,孔,继,男,63,1553-01-01,1623-01-01,是,泗水,知县,,,,,,孔继仦，孔子第63代孙。,
孔继仧,孔,继,男,63,1554-01-01,1615-01-01,是,宁阳,举人,,,,,,孔继仧，孔子第63代孙。,
徐娘,孔,继,女,63,1555-01-01,1627-01-01,是,兖州,进士,,,,,,徐娘，孔子第63代孙。,
孔继仩,孔,继,男,63,1556-01-01,1635-01-01,是,东平,太学生,,,,,,孔继仩，孔子第63代孙。,
孔继仪,孔,继,男,63,1559-01-01,1629-01-01,是,寿张,县丞,,,,,,孔继仪，孔子第63代孙。,
孔继仫,孔,继,男,63,1555-01-01,1631-01-01,是,范县,主簿,,,,,,孔继仫，孔子第63代孙。,
孔继们,孔,继,男,63,1555-01-01,1632-01-01,是,濮州,训导,,,,,,孔继们，孔子第63代孙。,
孔继仭,孔,继,男,63,1556-01-01,1632-01-01,是,开州,教谕,,,,,,孔继仭，孔子第63代孙。,
孔继仮,孔,继,男,63,1555-01-01,1635-01-01,是,长垣,商人,,,,,,孔继仮，孔子第63代孙。,
孔继仯,孔,继,男,63,1560-01-01,1623-01-01,是,东明,官员,,,,,,孔继仯，孔子第63代孙。,
马氏,孔,继,女,63,1560-01-01,1623-01-01,是,荷泽,学者,,,,,,马氏，孔子第63代孙。,
张娘,孔,继,女,63,1556-01-01,1628-01-01,是,曹州,大夫,,,,,,张娘，孔子第63代孙。,
孔继仲,孔,继,男,63,1559-01-01,1639-01-01,是,定陶,士,,,,,,孔继仲，孔子第63代孙。,
李氏,孔,继,女,63,1553-01-01,1627-01-01,是,单县,农,,,,,,李氏，孔子第63代孙。,
孔继仴,孔,继,男,63,1556-01-01,1626-01-01,是,成武,商,,,,,,孔继仴，孔子第63代孙。,
陈姑,孔,继,女,63,1553-01-01,1617-01-01,是,巨野,儒,,,,,,陈姑，孔子第63代孙。,
孔继件,孔,继,男,63,1559-01-01,1640-01-01,是,郓城,工部侍郎,,,,,,孔继件，孔子第63代孙。,
孔继价,孔,继,男,63,1559-01-01,1620-01-01,是,鄄城,礼部尚书,,,,,,孔继价，孔子第63代孙。,
孔继仸,孔,继,男,63,1559-01-01,1630-01-01,是,曲阜,知州,,,,,,孔继仸，孔子第63代孙。,
孔继仹,孔,继,男,63,1556-01-01,1622-01-01,是,滋阳,知县,,,,,,孔继仹，孔子第63代孙。,
孔继仺,孔,继,男,63,1553-01-01,1631-01-01,是,济宁,举人,,,,,,孔继仺，孔子第63代孙。,
孔继任,孔,继,男,63,1560-01-01,1642-01-01,是,邹县,进士,,,,,,孔继任，孔子第63代孙。,
孔继仼,孔,继,男,63,1560-01-01,1627-01-01,是,滕县,太学生,,,,,,孔继仼，孔子第63代孙。,
胡娘,孔,继,女,63,1556-01-01,1620-01-01,是,峄县,县丞,,,,,,胡娘，孔子第63代孙。,
孔继仾,孔,继,男,63,1555-01-01,1615-01-01,是,金乡,主簿,,,,,,孔继仾，孔子第63代孙。,
孔继仿,孔,继,男,63,1553-01-01,1621-01-01,是,鱼台,训导,,,,,,孔继仿，孔子第63代孙。,
林娘,孔,继,女,63,1559-01-01,1627-01-01,是,嘉祥,教谕,,,,,,林娘，孔子第63代孙。,
何姑,孔,继,女,63,1554-01-01,1621-01-01,是,汶上,商人,,,,,,何姑，孔子第63代孙。,
孔继伂,孔,继,男,63,1560-01-01,1628-01-01,是,泗水,官员,,,,,,孔继伂，孔子第63代孙。,
孔继伃,孔,继,男,63,1558-01-01,1620-01-01,是,宁阳,学者,,,,,,孔继伃，孔子第63代孙。,
孔继伄,孔,继,男,63,1558-01-01,1639-01-01,是,兖州,大夫,,,,,,孔继伄，孔子第63代孙。,
孔继伅,孔,继,男,63,1557-01-01,1636-01-01,是,东平,士,,,,,,孔继伅，孔子第63代孙。,
孔继伆,孔,继,男,63,1560-01-01,1624-01-01,是,寿张,农,,,,,,孔继伆，孔子第63代孙。,
孔继伇,孔,继,男,63,1553-01-01,1633-01-01,是,范县,商,,,,,,孔继伇，孔子第63代孙。,
孔继伈,孔,继,男,63,1554-01-01,1617-01-01,是,濮州,儒,,,,,,孔继伈，孔子第63代孙。,
孔继伉,孔,继,男,63,1560-01-01,1625-01-01,是,开州,工部侍郎,,,,,,孔继伉，孔子第63代孙。,
赵姑,孔,继,女,63,1558-01-01,1634-01-01,是,长垣,礼部尚书,,,,,,赵姑，孔子第63代孙。,
孔继伋,孔,继,男,63,1554-01-01,1628-01-01,是,东明,知州,,,,,,孔继伋，孔子第63代孙。,
周娘,孔,继,女,63,1558-01-01,1640-01-01,是,荷泽,知县,,,,,,周娘，孔子第63代孙。,
吴姑,孔,继,女,63,1558-01-01,1622-01-01,是,曹州,举人,,,,,,吴姑，孔子第63代孙。,
孔继伎,孔,继,男,63,1553-01-01,1634-01-01,是,定陶,进士,,,,,,孔继伎，孔子第63代孙。,
孙娘,孔,继,女,63,1560-01-01,1624-01-01,是,单县,太学生,,,,,,孙娘，孔子第63代孙。,
胡姑,孔,继,女,63,1558-01-01,1634-01-01,是,成武,县丞,,,,,,胡姑，孔子第63代孙。,
朱氏,孔,继,女,63,1558-01-01,1637-01-01,是,巨野,主簿,,,,,,朱氏，孔子第63代孙。,
孔继伒,孔,继,男,63,1560-01-01,1626-01-01,是,郓城,训导,,,,,,孔继伒，孔子第63代孙。,
孔继伓,孔,继,男,63,1557-01-01,1619-01-01,是,鄄城,教谕,,,,,,孔继伓，孔子第63代孙。,
何氏,孔,继,女,63,1554-01-01,1618-01-01,是,曲阜,商人,,,,,,何氏，孔子第63代孙。,
郭娘,孔,继,女,63,1553-01-01,1629-01-01,是,滋阳,官员,,,,,,郭娘，孔子第63代孙。,
马姑,孔,继,女,63,1557-01-01,1636-01-01,是,济宁,学者,,,,,,马姑，孔子第63代孙。,
张氏,孔,继,女,63,1557-01-01,1631-01-01,是,邹县,大夫,,,,,,张氏，孔子第63代孙。,
孔继优,孔,继,男,63,1555-01-01,1618-01-01,是,滕县,士,,,,,,孔继优，孔子第63代孙。,
孔继伙,孔,继,男,63,1553-01-01,1614-01-01,是,峄县,农,,,,,,孔继伙，孔子第63代孙。,
刘氏,孔,继,女,63,1555-01-01,1627-01-01,是,金乡,商,,,,,,刘氏，孔子第63代孙。,
孔继伛,孔,继,男,63,1558-01-01,1631-01-01,是,鱼台,儒,,,,,,孔继伛，孔子第63代孙。,
杨姑,孔,继,女,63,1559-01-01,1626-01-01,是,嘉祥,工部侍郎,,,,,,杨姑，孔子第63代孙。,
赵氏,孔,继,女,63,1558-01-01,1626-01-01,是,汶上,礼部尚书,,,,,,赵氏，孔子第63代孙。,
孔继伞,孔,继,男,63,1560-01-01,1635-01-01,是,泗水,知州,,,,,,孔继伞，孔子第63代孙。,
孔继伟,孔,继,男,63,1555-01-01,1618-01-01,是,宁阳,知县,,,,,,孔继伟，孔子第63代孙。,
孔继传,孔,继,男,63,1560-01-01,1639-01-01,是,兖州,举人,,,,,,孔继传，孔子第63代孙。,
孔继伡,孔,继,男,63,1558-01-01,1633-01-01,是,东平,进士,,,,,,孔继伡，孔子第63代孙。,
孙姑,孔,继,女,63,1556-01-01,1633-01-01,是,寿张,太学生,,,,,,孙姑，孔子第63代孙。,
胡氏,孔,继,女,63,1554-01-01,1614-01-01,是,范县,县丞,,,,,,胡氏，孔子第63代孙。,
孔继伤,孔,继,男,63,1554-01-01,1634-01-01,是,濮州,主簿,,,,,,孔继伤，孔子第63代孙。,
高姑,孔,继,女,63,1559-01-01,1636-01-01,是,开州,训导,,,,,,高姑，孔子第63代孙。,
孔继伦,孔,继,男,63,1554-01-01,1623-01-01,是,长垣,教谕,,,,,,孔继伦，孔子第63代孙。,
孔继伧,孔,继,男,63,1555-01-01,1629-01-01,是,东明,商人,,,,,,孔继伧，孔子第63代孙。,
孔继伨,孔,继,男,63,1553-01-01,1627-01-01,是,荷泽,官员,,,,,,孔继伨，孔子第63代孙。,
马氏,孔,继,女,63,1556-01-01,1634-01-01,是,曹州,学者,,,,,,马氏，孔子第63代孙。,
孔继伪,孔,继,男,63,1556-01-01,1637-01-01,是,定陶,大夫,,,,,,孔继伪，孔子第63代孙。,
孔继伫,孔,继,男,63,1559-01-01,1627-01-01,是,单县,士,,,,,,孔继伫，孔子第63代孙。,
孔继伬,孔,继,男,63,1554-01-01,1635-01-01,是,成武,农,,,,,,孔继伬，孔子第63代孙。,
孔继伭,孔,继,男,63,1556-01-01,1621-01-01,是,巨野,商,,,,,,孔继伭，孔子第63代孙。,
陈姑,孔,继,女,63,1556-01-01,1616-01-01,是,郓城,儒,,,,,,陈姑，孔子第63代孙。,
孔继伯,孔,继,男,63,1556-01-01,1636-01-01,是,鄄城,工部侍郎,,,,,,孔继伯，孔子第63代孙。,
孔继估,孔,继,男,63,1560-01-01,1643-01-01,是,曲阜,礼部尚书,,,,,,孔继估，孔子第63代孙。,
孔继伱,孔,继,男,63,1560-01-01,1633-01-01,是,滋阳,知州,,,,,,孔继伱，孔子第63代孙。,
周氏,孔,继,女,63,1558-01-01,1636-01-01,是,济宁,知县,,,,,,周氏，孔子第63代孙。,
孔继伳,孔,继,男,63,1560-01-01,1635-01-01,是,邹县,举人,,,,,,孔继伳，孔子第63代孙。,
徐姑,孔,继,女,63,1560-01-01,1644-01-01,是,滕县,进士,,,,,,徐姑，孔子第63代孙。,
孙氏,孔,继,女,63,1559-01-01,1627-01-01,是,峄县,太学生,,,,,,孙氏，孔子第63代孙。,
孔继伶,孔,继,男,63,1556-01-01,1638-01-01,是,金乡,县丞,,,,,,孔继伶，孔子第63代孙。,
孔继伷,孔,继,男,63,1555-01-01,1621-01-01,是,鱼台,主簿,,,,,,孔继伷，孔子第63代孙。,
高氏,孔,继,女,63,1556-01-01,1618-01-01,是,嘉祥,训导,,,,,,高氏，孔子第63代孙。,
孔继伹,孔,继,男,63,1554-01-01,1629-01-01,是,汶上,教谕,,,,,,孔继伹，孔子第63代孙。,
孔继伺,孔,继,男,63,1560-01-01,1635-01-01,是,泗水,商人,,,,,,孔继伺，孔子第63代孙。,
郭氏,孔,继,女,63,1558-01-01,1621-01-01,是,宁阳,官员,,,,,,郭氏，孔子第63代孙。,
马娘,孔,继,女,63,1558-01-01,1632-01-01,是,兖州,学者,,,,,,马娘，孔子第63代孙。,
孔继伽,孔,继,男,63,1558-01-01,1642-01-01,是,东平,大夫,,,,,,孔继伽，孔子第63代孙。,
王氏,孔,继,女,63,1554-01-01,1619-01-01,是,寿张,士,,,,,,王氏，孔子第63代孙。,
孔继伿,孔,继,男,63,1556-01-01,1632-01-01,是,范县,农,,,,,,孔继伿，孔子第63代孙。,
